Category,Diploma/ Certificates,Associate,Bachelor’s,CIP Code Number
"Biology, General",--,--,21%,26.01
Economics,--,--,13%,45.06
Computer Engineering,--,--,9%,14.09
"Psychology, General",--,--,6%,42.01
Communication and Media Studies,--,--,5%,9.01
Other,--,--,46%,
TOTAL (should = 100%),--,--,100%,
