Category,Diploma/ Certificates,Associate,Bachelor's,CIP 2020 Categories to Include
Agriculture,0,,3,1
Natural resources and conservation,,,0,3
Architecture,,,1,4
"Area, ethnic, and gender studies",,,0,5
Communication/journalism,6,,8,9
Communication technologies,,,,10
Computer and information sciences,,,5,11
Personal and culinary services,,,,12
Education,33,,4,13
Engineering,,,8,14
Engineering technologies,4,,1,15
"Foreign languages, literatures, and linguistics",0,,0,16
Family and consumer sciences,4,,3,19
Law/legal studies,,,,22
English,2,,2,23
Liberal arts/general studies,,,1,24
Library science,,,,25
Biological/life sciences,1,,9,26
Mathematics and statistics,0,,1,27
Military science and military technologies,,,,28 and 29
Interdisciplinary studies,1,,2,30
Parks and recreation,,,1,31
Philosophy and religious studies,,,0,38
Theology and religious vocations,,,,39
Physical sciences,0,,3,40
Science technologies,,,,41
Psychology,,,9,42
"Homeland Security, law enforcement, firefighting,
and protective services",0,,,43
Public administration and social services,,,0,44
Social sciences,,,11,45
Construction trades,,,,46
Mechanic and repair technologies,,,,47
Precision production,,,,48
Transportation and materials moving,,,,49
Visual and performing arts,3,,1,50
Health professions and related programs,5,,7,51
Business/marketing,39,,18,52
History,,,1,54
Other,,,,
