College,College Year,Job Year,Area,P-Value
ucsd,2014,2014,all,0.6713892492072886
ucsd,2014,2014,"San Diego-Carlsbad, CA",0.04675311434112928
ucsd,2015,2014,all,0.6764864765858709
ucsd,2015,2015,all,0.6747762604087533
ucsd,2015,2014,"San Diego-Carlsbad, CA",0.36952210227933247
ucsd,2015,2015,"San Diego-Carlsbad, CA",0.37013113295697225
ucsd,2016,2014,all,0.6523012225277072
ucsd,2016,2015,all,0.650030289948013
ucsd,2016,2016,all,0.6486526498713046
ucsd,2016,2014,"San Diego-Carlsbad, CA",0.4058318149820762
ucsd,2016,2015,"San Diego-Carlsbad, CA",0.4066386217263077
ucsd,2016,2016,"San Diego-Carlsbad, CA",0.3969203269103706
ucsd,2017,2014,all,0.12822672775145658
ucsd,2017,2015,all,0.129664761854558
ucsd,2017,2016,all,0.12917744783237128
ucsd,2017,2017,all,0.12804202654043095
ucsd,2017,2014,"San Diego-Carlsbad, CA",0.20810957097395807
ucsd,2017,2015,"San Diego-Carlsbad, CA",0.20509570586272605
ucsd,2017,2016,"San Diego-Carlsbad, CA",0.20748463864203492
ucsd,2017,2017,"San Diego-Carlsbad, CA",0.20469669320905057
ucsd,2018,2014,all,0.11492098916148384
ucsd,2018,2015,all,0.11635171383673178
ucsd,2018,2016,all,0.11569523289651609
ucsd,2018,2017,all,0.11466817065204545
ucsd,2018,2018,all,0.11950736990899893
ucsd,2018,2014,"San Diego-Carlsbad, CA",0.20461189576766484
ucsd,2018,2015,"San Diego-Carlsbad, CA",0.2013184437018902
ucsd,2018,2016,"San Diego-Carlsbad, CA",0.2036288553067396
ucsd,2018,2017,"San Diego-Carlsbad, CA",0.20108080723915076
ucsd,2018,2018,"San Diego-Carlsbad, CA",0.2030907147936766
ucsd,2019,2014,all,0.6437487934210753
ucsd,2019,2015,all,0.6414238229661275
ucsd,2019,2016,all,0.6403131072945167
ucsd,2019,2017,all,0.6385529542683603
ucsd,2019,2018,all,0.6336104766121914
ucsd,2019,2019,all,0.6034569665896243
ucsd,2019,2014,"San Diego-Carlsbad, CA",0.1254526256271489
ucsd,2019,2015,"San Diego-Carlsbad, CA",0.12370728120905175
ucsd,2019,2016,"San Diego-Carlsbad, CA",0.1262279229666328
ucsd,2019,2017,"San Diego-Carlsbad, CA",0.1243845868642774
ucsd,2019,2018,"San Diego-Carlsbad, CA",0.12511785119722638
ucsd,2019,2019,"San Diego-Carlsbad, CA",0.18371641075121536
ucsd,2020,2014,all,0.6579122359274173
ucsd,2020,2015,all,0.6590304712952026
ucsd,2020,2016,all,0.6623887040164669
ucsd,2020,2017,all,0.6751652024451593
ucsd,2020,2018,all,0.6845892969114555
ucsd,2020,2019,all,0.6344800627095635
ucsd,2020,2020,all,0.6303887040161547
ucsd,2020,2014,"San Diego-Carlsbad, CA",0.8643645394237831
ucsd,2020,2015,"San Diego-Carlsbad, CA",0.8688898915740011
ucsd,2020,2016,"San Diego-Carlsbad, CA",0.8711904895585828
ucsd,2020,2017,"San Diego-Carlsbad, CA",0.883871311188444
ucsd,2020,2018,"San Diego-Carlsbad, CA",0.8830373752451421
ucsd,2020,2019,"San Diego-Carlsbad, CA",0.8468752625077363
ucsd,2020,2020,"San Diego-Carlsbad, CA",0.8613890781781153
ucsd,2021,2015,all,0.6547007072330849
ucsd,2021,2016,all,0.6580317876036326
ucsd,2021,2017,all,0.6707953300056597
ucsd,2021,2018,all,0.6803991217731434
ucsd,2021,2019,all,0.6293454120758756
ucsd,2021,2020,all,0.625142350145229
ucsd,2021,2021,all,0.6141761531978682
ucsd,2021,2015,"San Diego-Carlsbad, CA",0.8981044527786513
ucsd,2021,2016,"San Diego-Carlsbad, CA",0.9005940652824478
ucsd,2021,2017,"San Diego-Carlsbad, CA",0.9138944896367802
ucsd,2021,2018,"San Diego-Carlsbad, CA",0.9129841817937023
ucsd,2021,2019,"San Diego-Carlsbad, CA",0.8766216460485456
ucsd,2021,2020,"San Diego-Carlsbad, CA",0.8904372421908163
ucsd,2021,2021,"San Diego-Carlsbad, CA",0.8886737263422579
ucsd,2022,2016,all,0.6578649218011758
ucsd,2022,2017,all,0.670689980393442
ucsd,2022,2018,all,0.6803296202220459
ucsd,2022,2019,all,0.6291794355391863
ucsd,2022,2020,all,0.6249846280391528
ucsd,2022,2021,all,0.6139450245017659
ucsd,2022,2022,all,0.6103560622939403
ucsd,2022,2016,"San Diego-Carlsbad, CA",0.8934520292903215
ucsd,2022,2017,"San Diego-Carlsbad, CA",0.9067637105277273
ucsd,2022,2018,"San Diego-Carlsbad, CA",0.9058627152200537
ucsd,2022,2019,"San Diego-Carlsbad, CA",0.8691151879835306
ucsd,2022,2020,"San Diego-Carlsbad, CA",0.883275865402742
ucsd,2022,2021,"San Diego-Carlsbad, CA",0.8815844805175339
ucsd,2022,2022,"San Diego-Carlsbad, CA",0.87871581327228
asu,2014,2014,all,0.3126610856068137
asu,2014,2014,"Winston-Salem, NC",0.9912748512861127
asu,2015,2014,all,0.2941368478739265
asu,2015,2015,all,0.287531610725228
asu,2015,2014,"Winston-Salem, NC",0.9982816301569042
asu,2015,2015,"Winston-Salem, NC",0.929587175042987
asu,2016,2014,all,0.2918470020276213
asu,2016,2015,all,0.28526682349349036
asu,2016,2016,all,0.2834268848182643
asu,2016,2014,"Winston-Salem, NC",0.9607145817383203
asu,2016,2015,"Winston-Salem, NC",0.9676685767696214
asu,2016,2016,"Winston-Salem, NC",0.9322783634856115
asu,2017,2014,all,0.2807519878244317
asu,2017,2015,all,0.2741185625161306
asu,2017,2016,all,0.2722333852338001
asu,2017,2017,all,0.26502601309355805
asu,2017,2014,"Winston-Salem, NC",0.9771507417152836
asu,2017,2015,"Winston-Salem, NC",0.9468741749850457
asu,2017,2016,"Winston-Salem, NC",0.9083223212839757
asu,2017,2017,"Winston-Salem, NC",0.9244380263610756
asu,2018,2014,all,0.2728038852699073
asu,2018,2015,all,0.26613427834311876
asu,2018,2016,all,0.2640928533630049
asu,2018,2017,all,0.25678060110316187
asu,2018,2018,all,0.25302063242973993
asu,2018,2014,"Winston-Salem, NC",0.9632937556588044
